City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
0,Butaritari,KI,2020-05-09 22:24:32,3.07,172.79,83.12,81,0,11.25,clear sky,0,0
1,Itaqui,BR,2020-05-09 22:24:32,-29.13,-56.55,61.02,60,5,7.49,clear sky,0,0
2,Hermanus,ZA,2020-05-09 22:24:32,-34.42,19.23,64.99,64,0,1.01,clear sky,0,0
3,Grand Gaube,MU,2020-05-09 22:24:32,-20.01,57.66,71.01,83,0,1.99,clear sky,0,0
4,Punta Arenas,CL,2020-05-09 22:24:32,-53.15,-70.92,42.8,93,90,2.59,overcast clouds,0,0
5,Chokurdakh,RU,2020-05-09 22:24:32,70.63,147.92,23.99,98,47,4.99,scattered clouds,0,0
6,Namtsy,RU,2020-05-09 22:24:33,62.72,129.67,28.4,63,83,6.71,broken clouds,0,0
7,Yulara,AU,2020-05-09 22:24:33,-25.24,130.99,53.6,54,89,10.29,overcast clouds,0,0
8,Olafsvik,IS,2020-05-09 22:24:33,64.89,-23.71,37.94,68,1,2.51,clear sky,0,0
9,Porto Santo,PT,2020-05-09 22:24:33,33.07,-16.34,64.4,88,75,11.41,broken clouds,0,0
10,Strelka,RU,2020-05-09 22:24:33,58.07,93.03,51.08,88,96,4.97,overcast clouds,0,0
11,Lata,PT,2020-05-09 22:24:33,40.16,-8.33,55.99,91,35,1.99,scattered clouds,0,0
12,Lembeni,TZ,2020-05-09 22:24:33,-3.78,37.62,64.29,88,60,7.81,broken clouds,0,0
13,Busselton,AU,2020-05-09 22:24:33,-33.65,115.33,39.0,75,0,3.27,clear sky,0,0
14,Bambous Virieux,MU,2020-05-09 22:24:34,-20.34,57.76,75.2,78,40,9.17,scattered clouds,0,0
15,Vila,PT,2020-05-09 22:24:34,42.03,-8.16,57.0,93,75,3.36,broken clouds,0,0
16,Tuktoyaktuk,CA,2020-05-09 22:24:34,69.45,-133.04,35.6,74,40,19.46,scattered clouds,0,0
17,Tezu,IN,2020-05-09 22:24:34,27.92,96.17,71.42,52,0,3.8,clear sky,0,0
18,Quatre Cocos,MU,2020-05-09 22:24:34,-20.21,57.76,75.2,78,40,9.17,scattered clouds,0,0
19,Dikson,RU,2020-05-09 22:24:34,73.51,80.55,25.52,97,91,18.03,overcast clouds,0,0
20,Victoria,HK,2020-05-09 22:23:09,22.29,114.16,82.0,83,73,6.13,broken clouds,0,0
21,Hobart,AU,2020-05-09 22:21:06,-42.88,147.33,48.0,81,40,8.05,scattered clouds,0,0
22,Sur,OM,2020-05-09 22:24:35,22.57,59.53,85.32,40,0,6.4,clear sky,0,0
23,Albany,US,2020-05-09 22:20:03,42.6,-73.97,39.99,54,81,3.0,broken clouds,0,0
24,Luderitz,NA,2020-05-09 22:24:35,-26.65,15.16,57.2,82,0,1.12,clear sky,0,0
25,Sadiqabad,PK,2020-05-09 22:24:35,28.31,70.13,90.59,34,0,13.04,clear sky,0,0
26,Mehamn,NO,2020-05-09 22:24:35,71.04,27.85,29.8,90,91,6.71,overcast clouds,0,0
27,Bredasdorp,ZA,2020-05-09 22:24:35,-34.53,20.04,60.8,87,0,2.06,clear sky,0,0
28,Mahebourg,MU,2020-05-09 22:24:36,-20.41,57.7,75.2,78,40,9.17,scattered clouds,0,0
29,Praia Da Vitoria,PT,2020-05-09 22:24:36,38.73,-27.07,66.2,82,40,14.7,scattered clouds,0,0
30,Avarua,CK,2020-05-09 22:22:52,-21.21,-159.78,82.4,78,12,17.22,few clouds,0,0
31,Lebu,CL,2020-05-09 22:24:36,-37.62,-73.65,57.76,82,100,18.23,light rain,0,0
32,Saint-Pierre,RE,2020-05-09 22:24:36,-21.34,55.48,69.8,73,20,8.05,few clouds,0,0
33,Boueni,YT,2020-05-09 22:24:36,-12.9,45.08,78.8,94,53,2.24,light rain,0,0
34,Da Lat,VN,2020-05-09 22:24:36,11.95,108.44,62.17,98,46,1.41,scattered clouds,0,0
35,Moron,AR,2020-05-09 22:24:37,-34.65,-58.62,66.0,64,0,5.88,clear sky,0,0
36,Bethel,US,2020-05-09 22:24:37,41.37,-73.41,41.0,55,1,12.75,clear sky,0,0
37,Rikitea,PF,2020-05-09 22:24:37,-23.12,-134.97,75.51,70,87,3.44,overcast clouds,0,0
38,Sinnamary,GF,2020-05-09 22:24:37,5.38,-52.95,78.8,86,99,12.08,light rain,0,0
39,Carnarvon,AU,2020-05-09 22:24:37,-24.87,113.63,74.97,41,100,11.9,overcast clouds,0,0
40,Cape Town,ZA,2020-05-09 22:20:34,-33.93,18.42,59.0,100,75,3.36,fog,0,0
41,Esperance,AU,2020-05-09 22:24:37,-33.87,121.9,46.4,81,0,13.87,clear sky,0,0
42,Mataura,NZ,2020-05-09 22:24:38,-46.19,168.86,51.67,72,48,3.91,scattered clouds,0,0
43,Kaiyuan,CN,2020-05-09 22:24:38,23.7,103.3,67.37,72,0,2.3,clear sky,0,0
44,Port Alfred,ZA,2020-05-09 22:24:38,-33.59,26.89,61.0,96,0,1.01,clear sky,0,0
45,Manthani,IN,2020-05-09 22:24:38,18.65,79.67,89.01,34,28,9.28,scattered clouds,0,0
46,Los Llanos De Aridane,ES,2020-05-09 22:24:38,28.66,-17.92,68.0,72,19,14.99,few clouds,0,0
47,Taoudenni,ML,2020-05-09 22:24:38,22.68,-3.98,96.78,12,18,6.2,few clouds,0,0
48,Dubovka,RU,2020-05-09 22:24:38,49.06,44.83,46.4,93,0,11.18,clear sky,0,0
49,Ushuaia,AR,2020-05-09 22:24:38,-54.8,-68.3,44.6,81,88,6.93,overcast clouds,0,0
50,Kota Bahru,MY,2020-05-09 22:24:39,6.13,102.24,80.6,94,20,3.36,few clouds,0,0
51,Hilo,US,2020-05-09 22:24:28,19.73,-155.09,75.2,69,90,14.99,overcast clouds,0,0
52,Honningsvag,NO,2020-05-09 22:24:39,70.98,25.97,35.06,80,94,12.62,light snow,0,0
