City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
0,Shingu,JP,2020-05-08 15:50:22,33.73,135.98,56.97,83,100,2.91,overcast clouds,0.000,0
1,Niquelandia,BR,2020-05-08 15:50:22,-14.47,-48.46,83.41,57,32,4.83,scattered clouds,0.000,0
2,Sioux Lookout,CA,2020-05-08 15:50:22,50.1,-91.92,28.4,54,75,12.75,broken clouds,0.000,0
3,Ostrovnoy,RU,2020-05-08 15:46:05,68.05,39.51,34.7,93,97,9.51,overcast clouds,0.000,0
4,Punta Arenas,CL,2020-05-08 15:50:23,-53.15,-70.92,42.8,93,81,9.17,broken clouds,0.000,0
5,Yabrud,SY,2020-05-08 15:50:23,33.97,36.66,86.0,17,96,11.41,overcast clouds,0.000,0
6,Kariba,ZW,2020-05-08 15:50:23,-16.52,28.8,71.4,60,0,3.13,clear sky,0.000,0
7,Airai,TL,2020-05-08 15:50:23,-8.93,125.41,56.53,84,7,3.13,clear sky,0.000,0
8,Usinsk,RU,2020-05-08 15:50:23,65.99,57.53,36.99,93,100,6.85,overcast clouds,0.000,0
9,Bluff,NZ,2020-05-08 15:50:23,-46.6,168.33,49.71,85,47,11.92,scattered clouds,0.000,0
10,Hasaki,JP,2020-05-08 15:50:24,35.73,140.83,55.4,76,41,5.82,scattered clouds,0.000,0
11,Hermanus,ZA,2020-05-08 15:50:24,-34.42,19.23,77.0,50,0,3.0,clear sky,0.000,0
12,Barrow,US,2020-05-08 15:50:24,71.29,-156.79,17.6,92,90,13.87,fog,0.000,0
13,Ushuaia,AR,2020-05-08 15:46:09,-54.8,-68.3,42.8,93,90,3.36,fog,0.000,0
14,Ilulissat,GL,2020-05-08 15:48:56,69.22,-51.1,32.0,84,5,12.75,clear sky,0.000,0
15,Bredasdorp,ZA,2020-05-08 15:46:16,-34.53,20.04,68.0,64,0,10.29,clear sky,0.000,0
16,Bengkulu,ID,2020-05-08 15:50:25,-3.8,102.27,77.4,86,100,5.08,overcast clouds,0.000,0
17,Busselton,AU,2020-05-08 15:50:25,-33.65,115.33,48.99,66,0,7.27,clear sky,0.000,0
18,Progress,US,2020-05-08 15:50:25,40.29,-76.83,46.4,75,90,5.82,light rain,0.000,0
19,Hilo,US,2020-05-08 15:50:25,19.73,-155.09,66.2,77,20,5.82,few clouds,0.000,0
20,Lompoc,US,2020-05-08 15:45:59,34.64,-120.46,69.01,63,1,34.45,clear sky,0.000,0
21,Victoria,HK,2020-05-08 15:47:17,22.29,114.16,82.0,84,0,8.63,clear sky,0.000,0
22,Guebwiller,FR,2020-05-08 15:50:25,47.92,7.2,82.4,28,89,5.82,overcast clouds,0.000,0
23,Witham,GB,2020-05-08 15:50:26,51.8,0.64,72.0,45,87,9.17,overcast clouds,0.000,0
24,Fukue,JP,2020-05-08 15:47:43,32.69,128.84,67.8,77,100,30.6,overcast clouds,0.000,0
25,Cidreira,BR,2020-05-08 15:50:26,-30.18,-50.21,65.71,57,22,1.32,few clouds,0.000,0
26,New Norfolk,AU,2020-05-08 15:50:26,-42.78,147.06,46.99,76,97,2.26,overcast clouds,0.000,0
27,Nangomba,TZ,2020-05-08 15:50:26,-10.9,38.5,72.03,70,2,2.21,clear sky,0.000,0
28,Berlevag,NO,2020-05-08 15:50:26,70.86,29.09,33.8,69,74,13.87,broken clouds,0.000,0
29,Beloha,MG,2020-05-08 15:50:27,-25.17,45.05,66.67,78,35,11.65,scattered clouds,0.000,0
30,Nikolskoye,RU,2020-05-08 15:50:27,59.7,30.79,55.0,37,82,11.18,broken clouds,0.000,0
31,Taoudenni,ML,2020-05-08 15:50:27,22.68,-3.98,109.27,10,76,8.88,broken clouds,0.000,0
32,Northam,GB,2020-05-08 15:50:27,51.03,-4.22,66.99,60,82,4.0,light rain,0.000,0
33,Tezu,IN,2020-05-08 15:50:27,27.92,96.17,71.2,56,43,4.97,scattered clouds,0.000,0
34,Katsuura,JP,2020-05-08 15:47:21,35.13,140.3,63.0,72,34,13.87,scattered clouds,0.000,0
